"Alignment.ID","Average.Rt(min)","Average.Mz","Metabolite.name","Adduct.ion.name","Post.curation.result","Fill.%","MS/MS.included","Formula","Ontology","INCHIKEY","SMILES","Comment","Isotope.tracking.parent.ID","Isotope.tracking.weight.number","Dot.product","Reverse.dot.product","Fragment.presence.%","S/N.average","Spectrum.reference.file.name","MS1.isotopic.spectrum","MS/MS.spectrum","","CRC_01","","CRC_02","","CRC_03","","CRC_04","","CRC_05","","CRC_06","","CRC_07","","CRC_08","","CRC_09","","CRC_10","","Ctrl_01","","Ctrl_02","","Ctrl_03","","Ctrl_04","","Ctrl_05","","Ctrl_06","","Ctrl_07","","Ctrl_08","","Ctrl_09","","Ctrl_10"
"395","1.783","123.05312","HMDB0001488","[M+Na]+","ion correlated with 398; adduct linked to 318_[M+H]+; found in higher mz's MsMs_1644; similar chromatogram in higher mz_2193; found in higher mz's MsMs_710; found in higher mz's MsMs_713","0.2",TRUE,"C6H5NO2",NA,NA,NA,NA,"null","null","86.8","93.8","87.5","121.9","IDA-POS-230727-Ctrl_04","123.05153:2056 124.05488:10488 125.05824:1462","51.02283:251 52.01823:287 52.03249:254 53.0397:587 68.05194:36 78.03741:1685 79.04365:187 80.05129:1499 106.03277:143 122.02618:145","12.1",16018,"-72.900000000000006",576.839513325608,"-71.5",306.886982824987,"-89.2",608.170962651236,"13.6",36246.5675459632,"8.9",17321.7764179104,"12.8",1064.53754525896,"13.7",8676.24987772017,"9.8000000000000007",2476.78755429841,"132.30000000000001",243.541027754878,"-75.3",276.122615938915,"-82",253.412790697674,"-73",204.361992171683,"-73.7",861.311508951407,"6.4",1978.42105263158,"-79.8",275.015015015015,"-71.5",413.25363427697,"-77",278.421534130894,"-72.099999999999994",416.362512160847,"-73.8",298.6048231759
"13047","1.171","384.14645","HMDB0001542","[M+H]+",NA,"0.35",TRUE,"C14H25NO11",NA,NA,NA,NA,"null","null","56.1","77.1","80","11.72","IDA-POS-230727-CRC_02","384.14417:1523 385.14752:1261 386.15088:821","72.0806:12 97.02252:24 123.06495:12 126.05006:60 136.04237:12 138.04939:179 141.06903:12 144.0603:48 148.94542:12 164.02794:12 168.06779:96 183.05638:12 186.0762:72 203.06039:24 204.07996:119 205.0697:36 222.08916:48 249.09532:24 256.11151:12 304.77945:12 331.10333:24 349.13507:12 366.12469:60 384.08231:36 384.1543:60 384.2041:36","1.5",117,"5.2",992.68539976825,"-3",929.379328668851,"3",1165.58548132562,"-23.7",362.396482813749,"22.7",308.297253731343,"14.3",145.328330797082,"-41.3",143.234679448985,"-0.2",682.816446105667,"4.5",1197.09194833746,"0.4",744.024939675404,"-1",344.68023255814,"7.7",592.881630449453,"8.1",475.899744245524,"-2.9",666.105263157895,"32.200000000000003",101.561561561562,"17.899999999999999",215.143458301454,"23.4",349.026038001407,"-5.6",372.454264403848,"0.9",642.267663148162
"1325","1.236","168.04115","HMDB0001545","[M+H]+","found in higher mz's MsMs_4989; found in higher mz's MsMs_2644; found in higher mz's MsMs_2204; found in higher mz's MsMs_2194","0.25",TRUE,"C8H9NO3",NA,NA,NA,NA,"null","null","31.2","75.6","100","35.99","IDA-POS-230727-Ctrl_08","168.04115:9442 169.0445:1554 170.04786:6028","60.04493:36 67.03979:107 68.04954:471 74.02818:36 80.04358:72 81.04483:72 94.06229:107 96.06707:179 108.08404:74 109.07586:1386 110.08111:182 115.03407:36 122.06018:179 124.03399:107 126.09973:251 127.11034:72 134.05215:143 150.05612:358 150.1011:287 168.05531:107 168.11023:505","-8.5",151,"144.4",35.1969872537659,"138.5",1590.8137727121,"136.9",139.580220936349,"48.2",565.649880095923,"147.6",NA,"139.30000000000001",349.028703363593,"53.9",57.0244648590002,"55",40.1656733003334,"55.3",61.0761198131355,"4.5999999999999996",1032.19654249165,"141",1083.0726744186,"143",107.977324875152,"54.3",400.912020460358,"7.2",2223.78947368421,"3.2",3285.06006006006,"135.69999999999999",677.400535577659,"2.8",4192.75299085151,"4.3",1350.17861852773,"138.30000000000001",453.634948763387
"14433","14.085","404.20599","HMDB0001546","[M+NH4]+","ion correlated with 13250; ion correlated with 16819; adduct linked to 13250_[M+H]+; adduct linked to 14782_[M+Na]+","0.45",TRUE,"C9H15N3O11P2",NA,NA,NA,NA,"null","null","78.6","88.5","100","19.8","IDA-POS-230727-Ctrl_05","404.20224:2433 405.20559:703 406.20895:188","67.05604:12 69.03639:107 83.05067:36 91.05985:12 104.04694:24 105.06932:540 121.05458:48 121.0639:454 129.05725:60 145.05434:12 147.06487:96 267.1236:60 279.17569:12 369.16574:24 387.18018:358 388.17563:36 404.14606:48 404.28235:60","-0.5",79,"35.200000000000003",49.5365005793743,"13.1",65.0972387810578,"-15.4",11.7827459231983,"14",101.194244604317,"-39",43.233671641791,"16.5",139.611481345437,"-7.5",212.831467269025,"0.2",70.0030306091524,"56.5",32.8284143995603,"0.1",854.808680130896,"1.8",1135.50290697674,"0.8",3152.87164259684,"1.5",3871.29360613811,"0",896.368421052632,"0.6",473.003003003003,"-0.1",1469.5791889824,"0.8",2323.28782547502,"0.7",657.602594314128,"4.8",138.610678788813
"1689","1.17","184.06152","HMDB0001565","[M+H]+","found in higher mz's MsMs_6401; found in higher mz's MsMs_6216","0.3",TRUE,"C5H15NO4P",NA,NA,NA,NA,"null","null","60.1","55.1","50","32.61","IDA-POS-230727-CRC_10","184.06456:3289 185.06791:265 186.07127:530","60.08032:215 83.0846:36 98.06013:36 104.11093:361 184.05502:72 184.06268:287","-103.9",168,"19",333.067786790267,"-0.4",230.746462464999,"4.4000000000000004",412.396107311941,"-87.7",213.632294164668,"-16.2",130.730388059702,"64.099999999999994",156.461142887128,"16.3",322.839293178119,"1.7",2489.69794928781,"0",2510.99197581753,"24.8",1263.80484580042,"115.1",145.154069767442,"16.100000000000001",110.958293966797,"37.700000000000003",321.316112531969,"-21.1",2389.57894736842,"-2.9",127.522522522523,"10.199999999999999",816.025248661056,"-19.5",246.005629838142,"6.3",633.350945843693,"-4.8",483.037213961014
"4096","17.811","267.17307","HMDB0001586","[M+H]+","adduct linked to 5578_[M+Na]+; found in higher mz's MsMs_7417","0.15",TRUE,"C6H13O9P",NA,NA,NA,NA,"null","null","66.7","64.7","56.2","96.47","IDA-POS-230727-Ctrl_10","267.1691:18935 268.17245:2745 269.17581:695","55.05367:14 57.06896:122 58.0719:14 60.05581:7 62.96187:29 65.03833:7 67.05824:14 73.03031:7 80.97362:613 95.08406:21 97.09686:7 98.67289:64 98.98456:7993 99.82937:14 107.08506:7 112.11741:7 117.08797:7 119.08604:21 129.0731:7 135.12041:14 143.06757:7 154.57368:22 155.04811:965 156.04852:64 159.1154:14 167.07193:14 173.05338:14 175.15527:14 211.11011:516 212.10851:57 229.09955:7 249.17352:14 250.2179:21 267.1694:251","-0.8",22437,"-1",6377.82444959444,"-1.5",2823.59273212838,"-0.6",6690.78695423461,"-1.2",3101.56035171863,"-0.5",2150.8751641791,"-0.8",1230.02529254342,"-0.9",2504.58633845278,"-1",1459.44842913426,"0.1",3705.03011816433,"-0.1",1445.87842528014,"-0.9",2677.34011627907,"-0.2",1298.37764880551,"-0.9",2233.71253196931,"-0.5",1734.89473684211,"-0.5",2612.35735735736,"-1.2",1585.92960979342,"-2.2000000000000002",3411.66291344124,"-0.6",5195.21366338774,"0.3",7230.28430541644
"567","3.115","131.04846","HMDB0001645","[M+H]+","ion correlated with 193; ion correlated with 1798","0.05",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","65.9","86.1","100","67.21","IDA-POS-230727-CRC_10","131.04846:7848 132.05181:559 133.05517:240","53.04015:36 55.93581:90 58.06386:90 69.06746:143 72.9345:72 74.9503:18 77.0382:125 86.09543:1706 91.04978:54 100.93394:18 103.05615:125","5.0999999999999996",546,"-8.6999999999999993",272.450753186559,"2.6",123.219773407002,"-1",602.732772225145,"4.0999999999999996",1268.82014388489,"1.1000000000000001",625.858865671642,"-0.7",313.223172587501,"-17.600000000000001",307.12388947682,"8",288.619052429538,"0.6",5991.56735366859,"3.2",34.1387961524477,"6.4",25.7296511627907,"2.7",18.8794709137535,"6.5",65.7713554987212,"0.4",23.9473684210526,"9.1",19.96996996997,"1.3",24.3706962509564,"4.9000000000000004",23.9788881069669,"0.4",29.3572586747379,"1.4",25.5837891979351
"590","1.718","132.10104","HMDB0001645","[M+H]+","adduct linked to 1020_[M+Na]+; found in higher mz's MsMs_29669; found in higher mz's MsMs_20957; found in higher mz's MsMs_20107; found in higher mz's MsMs_10090; found in higher mz's MsMs_3951","1",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","77.1","87.1","100","254.3","IDA-POS-230727-CRC_10","132.10104:261863 133.10439:17208 134.10775:2272","52.99908:107 55.01865:251 55.05427:287 56.05211:179 57.05465:143 58.06392:72 59.04948:72 67.05663:73 69.06751:829 70.06635:72 73.06003:107 86.09548:12229 87.09951:1127 90.05269:358 91.05252:107 132.10176:2027","3.9",25450,"4.2",12400.4200463499,"2.7",14753.2429641035,"0.8",33608.0168332457,"3.6",71874.7258193445,"1.4",22427.9818507463,"2.8",12581.2812090046,"4.2",34469.7174668955,"2.9",12225.5702596222,"3.6",199919.699532839,"1.7",20900.9759032162,"2.2999999999999998",7479.56104651163,"4.9000000000000004",22678.8816304495,"4.3",21859.1309462916,"-0.3",16209.0526315789,"5.5",10138.1831831832,"2.7",21467.9628921194,"3.7",9934.80858550317,"2.2999999999999998",10229.0900443195,"5.7",48113.9431389167
"594","1.927","132.10155","HMDB0001645","[M+H]+","ion correlated with 589; ion correlated with 596","0.1",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","67.4","83.4","100","194.97","IDA-POS-230727-CRC_01","132.1004:17158 133.10375:1364 134.10711:181","55.93368:54 67.93136:18 69.06979:90 72.08309:54 74.93318:37 86.09544:974 87.09947:72 90.90162:72 132.09207:72","1",17158,"0.4",7190.61413673233,"0.6",8811.37624929317,"0.3",19219.4713308785,"-0.3",44541.9008792966,"-0.5",14524.4549253731,"0.2",8500.65424778297,"0.4",21496.4272057058,"0.3",8612.38104859077,"1",114886.471723001,"-0.6",15431.7399431461,"-0.1",5299.8226744186,"1",17271.0724794169,"0.6",16918.3196930946,"0.7",13465.0526315789,"1.7",8104.0990990991,"1",14336.7827084927,"-0.1",6345.96833216045,"0.8",7285.19520051886,"1.7",31153.8001386856
"595","1.573","132.10155","HMDB0001645","[M+H]+","found in higher mz's MsMs_5880; adduct linked to 1021_[M+Na]+; found in higher mz's MsMs_6028; found in higher mz's MsMs_7541; found in higher mz's MsMs_5647; found in higher mz's MsMs_9338","0.95",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","62.5","78.6","100","252.36","IDA-POS-230727-Ctrl_05","132.10139:32586 133.10474:2896 134.1081:424","55.04733:72 56.04934:358 57.05611:287 59.93107:36 67.05126:74 69.06674:1095 70.07031:143 72.07757:215 73.07613:79 85.83009:114 86.0972:3410 87.10124:251 132.10054:435","1",13533,"0.4",7603.2010428737,"0.3",13279.8367113358,"0.7",9919.25933719095,"-0.1",57480.0607513989,"-0.5",27222.2872238806,"0.4",6461.84520123839,"0.9",31972.7643245262,"0.3",10635.2964945954,"-0.3",78136.9704314372,"0.8",18209.3661124517,"-0.1",7638.79360465116,"1.3",23744.0812525307,"0.6",20735.1529411765,"-0.2",12005.3684210526,"1.7",9546.21621621622,"1",17865.292654935,"0.5",8991.63898662913,"-0.1",7270.38893092639,"0.8",43019.3324601279
"789","1.243","144.10173","HMDB0001645","[M+H]+","ion correlated with 788; found in higher mz's MsMs_5784; found in higher mz's MsMs_4430; found in higher mz's MsMs_2981; found in higher mz's MsMs_2202; found in higher mz's MsMs_1830; found in higher mz's MsMs_10675","0.35",TRUE,"C6H13NO2",NA,NA,NA,NA,"null","null","37.4","87.8","100","86.69","IDA-POS-230727-Ctrl_10","144.10188:16278 145.10523:1354 146.10859:153861","53.03559:36 56.04736:36 58.06338:72 60.04715:215 61.02947:18 69.07158:591 70.06808:125 72.04414:474 84.08083:161 85.83808:115 86.09734:2951 98.09589:269 99.09711:36 113.02853:72 115.04936:269 126.03647:72 127.04682:74 128.10597:1318 144.04909:90 144.10333:287","-0.8",42062,"0.9",6287.224797219,"-0.7",13325.7535136903,"-0.9",8984.79694897422,"-0.6",9192.24300559552,"1.2",3501.92740298507,"-1",10770.2434800861,"0.5",19490.2436703514,"-0.8",128767.705828872,"0.8",38446.6539708711,"-0.2",8154.82125739596,"0.8",8465.05523255814,"-0.4",3306.55716021055,"0.8",5092.88132992327,"-0.7",326027.578947368,"-0.5",12820.4354354354,"0.8",4351.61055853099,"0",8734.9760731879,"-0.9",31404.8636471733,"-0.1",6215.71523229833
"89","1.09","76.07702","HMDB0001659","[M+H]+",NA,"0.1",TRUE,"C3H6O",NA,NA,NA,NA,"null","null","87.9","87.9","100","55.29","IDA-POS-230727-Ctrl_09","76.07702:4225 77.08037:0 78.08373:0","58.06542:1663 59.07269:215","-6.1",271,"-5.8",52.143684820394,"-17.2",62.77233739602,"-17.2",977.061546554445,"-24.9",81.3013589128697,"-16.899999999999999",102.937313432836,"-29.3",52.0534186912945,"-32.6",48.0442341725435,"-10.8",33.5670269724215,"-7.4",33.5918658972245,"1.4",26.1061382342247,"-18.5",38.8372093023256,"-18",22.8540963692806,"-39.6",136.150895140665,"-10.7",169.473684210526,"-21.5",63.6186186186186,"-22.5",228.770084162204,"-4.2",41.7410274454609,"-16.5",1078.56015565885,"18.8",57.6589875953463
"1224","7.427","164.07115","HMDB0001713","[M+H]+","found in higher mz's MsMs_11947; found in higher mz's MsMs_8348; found in higher mz's MsMs_6898; found in higher mz's MsMs_2405; found in higher mz's MsMs_1648","0.15",TRUE,"C9H8O3",NA,NA,NA,NA,"null","null","22.1","86.3","100","9.09","IDA-POS-230727-CRC_09","164.07115:2465 165.0745:565 166.07786:300","53.03812:72 56.96505:36 91.05257:107 119.0503:36 136.07233:215 157.05026:36","21.4",92,"2.8",271.147161066049,"-4.3",835.802047921081,"-3.7",96.074697527617,"3.4",196.334132693845,"-5.4",656.225373134328,"9.1999999999999993",195.877315422155,"0.1",531.180645103916,"-2.6",707.202747752298,"436.9",29.7746084089035,"-4.8",289.510379135953,"1.4",112.627906976744,"13.6",107.646106087191,"-3.1",77.0823529411765,"-10.9",85.1052631578947,"-1.7",103.843843843844,"0.1",70.491583779648,"-3.1",62.6115411681914,"0.9",101.85692357583,"-1.6",83.2427767932815
"4457","4.968","276.06543","HMDB0001786","[M+H]+",NA,"0.1",TRUE,"C12H13N5O3",NA,NA,NA,NA,"null","null","46.1","74.5","100","279.01","IDA-POS-230727-CRC_01","276.06543:14493 277.06878:2939 278.07214:1283","51.7257:2 55.05417:55 57.06735:12 63.19574:2 65.03892:7 67.05422:7 72.0423:12 74.092:2 77.03567:14 84.03745:5 87.02562:10 96.04299:5 99.02759:12 105.03244:81 106.03347:5 107.04801:12 109.009:5 117.07066:10 119.04701:36 120.04758:7 120.08162:26 121.00884:98 122.01136:19 127.02552:5 128.04942:7 129.06459:7 131.0423:33 132.04327:62 133.00571:17 133.05132:14 135.0231:12 137.00609:234 138.00301:19 139.00352:5 141.06573:5 143.08232:10 144.04343:24 145.06218:45 146.05721:14 148.54245:17 149.00409:1183 150.00906:179 151.01743:17 153.06873:12 155.07056:7 156.04634:21 157.04997:31 158.06747:12 159.06332:7 160.01944:31 160.99632:7 161.08951:10 163.02031:98 164.01715:19 166.08182:10 168.06053:5 169.06531:7 170.06201:12 171.08012:36 172.01976:14 172.08644:29 175.00356:5 176.02133:12 177.00073:96 178.00169:21 180.08028:5 183.06792:17 184.07053:7 185.09125:7 188.01541:57 188.06963:14 189.0237:93 190.03079:234 191.03275:64 192.04124:10 196.07809:19 197.08:26 198.09241:45 199.09543:57 200.09302:7 203.03229:7 204.01141:19 204.0437:45 205.06572:29 215.03267:21 216.01125:241 217.01698:170 218.01674:29 221.10956:14 225.07932:7 228.04675:14 230.03439:14 230.06439:24 231.06796:5 231.11519:10 232.07372:122 233.07735:26 235.16904:14 242.02721:12 243.0345:14 257.25644:21 258.0589:1325 259.05807:193 275.2041:36 276.06693:5319 276.21713:7","10.5",14493,"79.8",87.3406720741599,"13.3",494.041544320528,"15.7",455.901630720673,"11.2",2509.09832134293,"7",96.7610746268657,"69.8",38.5135120952931,"0.2",63.7596378738428,"16.100000000000001",66.847156278412,"-10.1",54.2050563341577,"53.8",12.0489868773345,"-0.1",6.31104651162791,"10.1",6.29315697125118,"42.3",11.3109974424552,"-18.899999999999999",5.89473684210526,"28.4",3.42342342342342,"78.099999999999994",11.2681713848508,"77.8",5.32864180154821,"20.7",6.89257377580802,"11.2",2.29108559981509
"4478","10.866","276.15732","HMDB0001786","[M+H]+","adduct linked to 6226_[M+Na]+; found in higher mz's MsMs_8213","0.15",TRUE,"C12H13N5O3",NA,NA,NA,NA,"null","null","40.6","74.8","100","189.57","IDA-POS-230727-Ctrl_07","276.15707:35653 277.16042:7605 278.16378:1201","55.05389:54 67.05845:54 69.03648:107 69.07169:251 73.07155:18 77.04013:107 83.07389:54 85.08617:37 86.0948:654 95.08697:54 99.06622:18 103.06681:18 105.03455:107 110.06051:36 112.07566:215 113.07058:36 115.0645:18 117.06669:54 120.07758:107 121.06381:90 123.04524:5091 124.0467:430 124.11277:72 128.10593:269 129.11168:18 131.04446:72 136.10721:72 138.0815:462 138.09146:2818 139.09563:251 140.10344:90 145.06436:143 147.03728:36 149.05798:358 152.10796:197 153.11284:161 154.12103:591 157.04861:54 163.07298:90 164.15681:18 173.05704:54 191.06615:125 275.29977:100 276.15805:7189","56.4",43,"78.7",36.5005793742758,"76.099999999999994",45.3355770082367,"-61.4",NA,"17.600000000000001",39.7857713828937,"63.2",19.5580895522388,"56.6",60.1773626488954,"8.6",1132.85610109652,"-21.3",122.505303566017,"-343.5",29.7746084089035,"7.9",74.9714739034145,"74.3",32.5261627906977,"8.1",159.647455797004,"18.100000000000001",80.8526854219949,"-22.3",42,"10.1",57.0570570570571,"6.7",9342.88638102525,"7.9",658.531315974666,"7.2",31911.0848989298,"5.0999999999999996",213.070960782803
"4491","6.818","276.2088","HMDB0001786","[M+H]+",NA,"0.15",TRUE,"C12H13N5O3",NA,NA,NA,NA,"null","null","50","74.4","100","387.19","IDA-POS-230727-CRC_05","276.2088:105899 277.21215:20881 278.21551:2024","53.04041:12 54.03238:10 55.0524:406 56.05023:14 57.07196:5 67.05466:14 68.04589:10 69.07021:10 70.06435:19 72.04278:7 79.0548:10 81.06898:17 82.06382:29 83.07503:7 83.08533:377 84.08725:26 91.05578:7 93.04753:5 94.0638:17 95.05806:26 96.07969:14 97.07339:10 98.09458:21 107.0576:57 108.07996:50 109.07473:468 110.08294:72 111.08091:7 115.03903:12 117.06852:14 118.06691:7 120.06401:7 121.07505:468 122.0841:131 123.09106:53 124.10217:10 126.09237:136 127.09659:14 129.06242:5 130.06229:12 131.07246:24 132.07355:14 133.0752:24 134.08717:50 135.08986:179 135.67812:41 136.09956:2988 136.68011:5 137.1031:306 138.11034:7 138.99802:5 144.08192:10 145.077:12 146.09256:33 147.09113:36 148.10339:17 148.65044:19 149.10535:1807 149.64731:24 150.11412:2115 150.65099:98 150.79663:5 151.12283:12713 151.44592:7 151.55717:7 151.65108:21 151.67889:7 151.73456:7 151.84242:14 151.91205:10 152.12448:1138 152.24991:10 152.63351:10 152.79057:5 152.94772:10 153.11543:5 153.23779:7 153.79771:5 155.08594:5 157.04778:21 158.09013:5 159.10387:7 160.11012:12 161.10522:50 162.11778:19 163.1227:45 164.12347:10 172.11757:10 173.10837:131 174.11319:127 175.12091:148 176.12781:29 177.1263:24 178.13138:29 182.11156:2 187.12349:45 188.12552:24 189.13799:995 190.1454:236 191.14766:36 201.13895:41 202.1376:17 203.13071:10 203.15485:423 204.15446:72 205.16869:12 214.13264:7 215.15474:14 216.16266:7 217.16878:10 221.11996:12 230.13075:7 231.186:148 232.18771:33 233.20454:17 235.16254:10 241.16896:17 246.20854:7 259.09686:48 259.17871:110 260.07526:7 260.17548:14 274.19086:14 275.18796:7 275.33792:139 275.8537:7 275.99445:7 276.08359:10 276.11176:14 276.20563:17338 276.34177:7","-6.1",176,"32.1",59.3134414831981,"29.8",134.263054985932,"-19",140.486586007365,"-3.3",91592.9000799361,"-6.3",612.477014925373,"-3.1",335.789683580836,"-0.3",347.983939100198,"45.3",17.2138599858572,"-104.8",31.3015114042319,"27.9",121.159256933197,"29.7",76.218023255814,"52.8",56.6384127412606,"32.200000000000003",78.3391304347826,"9.1999999999999993",21.3684210526316,"-6.6",224.804804804805,"34.5",29.8737566947207,"27.2",55.0626319493315,"25.2",46.9716138795806,"29.7",45.0580167963634
"7615","1.31","315.1315","HMDB0001830","[M+H]+","ion correlated with 7617","0.15",TRUE,"C21H30O2",NA,NA,NA,NA,"null","null","48.7","80.3","62.5","58.32","IDA-POS-230727-Ctrl_08","315.13055:19090 316.1339:4814 317.13726:4073","60.0865:18 84.08071:72 98.07336:18 110.06327:36 130.0793:36 133.08913:36 146.09334:36 148.11102:72 154.08228:36 157.09091:18 160.11076:72 168.05887:36 176.10953:90 183.09283:72 185.14703:36 186.10136:36 188.10648:72 200.09499:18 203.11073:36 206.11659:72 215.10919:36 225.08549:72 225.09821:376 226.10362:90 230.11774:36 239.15083:54 247.04649:18 249.13293:54 251.13416:54 255.11098:36 262.11014:36 267.13193:107 269.15308:54 279.13226:54 297.1376:54 298.14627:54 302.13422:18 315.12881:1320 315.27924:36","23.5",368,"61.9",168.163383545771,"12.7",559.720008447845,"-49.5",293.662283008943,"33.5",169.521982414069,"60.7",385.50023880597,"1",638.782704518025,"74.3",39.0640034860868,"0.8",23726.4370138398,"-45.1",208.422258862325,"77.400000000000006",295.200178494695,"0.1",1470.95930232558,"1.8",668.068295316507,"38.299999999999997",708.822506393862,"0.5",1860.15789473684,"1.6",4934.57957957958,"0.9",12384.7685539403,"-0.5",8476.98099929627,"-42.2",369.901459301697,"0.7",10207.1681947762
"7617","1.279","315.13223","HMDB0001830","[M+H]+","ion correlated with 7615","0.4",TRUE,"C21H30O2",NA,NA,NA,NA,"null","null","61.4","79.2","50","50.28","IDA-POS-230727-Ctrl_07","315.13315:45191 316.1365:11613 317.13986:7175","70.06554:36 82.06497:18 84.08062:72 114.0847:54 114.09073:430 128.10567:36 135.08411:36 145.13556:36 150.0629:18 164.10233:36 171.1449:36 176.1095:36 183.0928:161 185.16238:251 186.17072:54 195.06889:36 203.11475:36 208.11646:36 216.10869:37 220.09213:18 225.08551:168 225.09822:1287 226.0994:109 245.12804:18 255.09749:36 257.10889:36 264.18115:18 270.1503:36 279.11346:54 297.14743:36 314.14194:72 315.12891:3666 315.27432:111","21.2",368,"59.6",404.113557358053,"78.3",559.720008447845,"-51.9",293.662283008943,"31.1",169.521982414069,"58.4",385.50023880597,"0",549.118434171171,"72",158.052060081638,"0",23367.5280331347,"-51.9",208.422258862325,"75.099999999999994",754.735150233035,"-2.2000000000000002",1052.48837209302,"-0.5",610.767444999325,"36",594.036828644501,"-0.4",2116.94736842105,"0",5175.93093093093,"0.5",11842.3240244835,"-0.9",8546.69739619986,"-44.5",369.901459301697,"0.1",10661.5668387395
"42","1.047","60.07998","HMDB0001842","[M+H]+","found in higher mz's MsMs_1206; found in higher mz's MsMs_203; found in higher mz's MsMs_834","0.85",TRUE,"CH5N3",NA,NA,NA,NA,"null","null","75","75","100","30.64","IDA-POS-230727-Ctrl_09","60.07932:7968 61.08267:0 62.08603:0","60.08206:286","8.1",2881,"5.5",1840.02027809965,"11.2",1054.92400346089,"0.7",856.514992109416,"8.3000000000000007",10080.5035971223,"-409.3",2731.4416119403,"6.4",1834.20601353833,"6.9",6061.65571335829,"3.9",494.611576926962,"3",2264.397142072,"0.3",1373.58450401613,"9.5",340.311046511628,"7.6",1060.23134026184,"4.0999999999999996",1092.13964194373,"2.2000000000000002",590.210526315789,"-3.3",572.852852852853,"15",781.434583014537,"9.9",993.79169598874,"3.7",2034.07510539401,"5.3",1373.50581708914
"6477","1.243","301.11411","HMDB0001852","[M+H]+","ion correlated with 3899; ion correlated with 3901; found in higher mz's MsMs_6602; found in higher mz's MsMs_17421","0.3",TRUE,"C20H28O2",NA,NA,NA,NA,"null","null","62","75","100","14.33","IDA-POS-230727-CRC_02","301.08737:9380 302.09072:2071 303.09408:1649","70.06618:143 169.0396:72 185.03748:107 197.0959:72 283.07523:72 284.1312:145 285.16525:73 301.0878:1701 301.18094:488","-5.5",1898,"-81.900000000000006",6113.84704519119,"-72.8",860.213512463978,"-10.6",123.265649658075,"-30.7",181.630695443645,"-11.8",1884.78220895522,"82.6",177.523219814241,"-2.4",1074.48460163455,"4.5999999999999996",18372.6396605718,"-0.3",923.01286067601,"-4.8",181.738885399795,"10.199999999999999",573.819767441861,"7.9",184.820083682008,"6.2",248.841943734015,"1.7",1134.73684210526,"8.9",352.612612612613,"1.4",10439.0436113236,"4.8",616.346235045742,"-62.1",163.890087558102,"7.9",345.572077972109
"6479","1.358","301.11563","HMDB0001852","[M+H]+","ion correlated with 4540; ion correlated with 2629; ion correlated with 3897; ion correlated with 6481","0.05",TRUE,"C20H28O2",NA,NA,NA,NA,"null","null","44.6","75","100","7.59","IDA-POS-230727-CRC_09","301.11563:8929 302.11898:3996 303.12234:2040","99.04744:36 139.04715:36 144.09462:72 162.05208:36 169.07307:72 182.08376:72 199.10794:72 211.08376:179 212.08211:72 239.15401:36 244.07549:36 272.05594:36 284.12241:73 301.11313:805","-10.5",218,"-87",314.817497103129,"-77.8",137.169181717229,"-55.8",103.325618095739,"-35.700000000000003",93.410071942446,"-16.899999999999999",276.386686567164,"77.599999999999994",55.6640604502283,"-7.5",261.324712975891,"-0.4",2561.70926356198,"-9",338.209013465238,"41.9",67.2735100651175,"5.0999999999999996",123.308139534884,"2.9",79.4925091105412,"91.8",100.961125319693,"-0.5",177.210526315789,"3.9",84.4444444444444,"-0.9",902.763963274675,"-0.2",132.771991555243,"-27",51.5666630634526,"3.8",124.864165189922
"6480","1.169","301.11591","HMDB0001852","[M+H]+","similar chromatogram in higher mz_16435; found in higher mz's MsMs_15215","0.1",TRUE,"C20H28O2",NA,NA,NA,NA,"null","null","47.8","75","100","35.96","IDA-POS-230727-CRC_09","301.11591:68601 302.11926:13811 303.12262:9893","57.03763:36 100.07059:107 110.97625:36 114.09227:287 152.06801:107 156.15279:36 169.09531:143 171.14355:107 182.07634:72 184.06738:36 185.16496:287 204.12518:73 211.08807:1213 212.07822:110 241.09314:143 284.14172:75 300.18289:113 301.11829:3630 301.25064:227","-11.5",1675,"-87.9",366.309385863268,"-78.7",458.586798198702,"-56.7",105.13834823777,"-36.6",105.518784972022,"-17.8",318.076298507463,"76.599999999999994",182.939182452642,"-8.4",277.938139745836,"0.6",19681.4668148298,"-9.9",297.746084089035,"-10.8",185.085826199055,"4.2",263.122093023256,"2",126.194358212984,"15.1",276.909974424552,"-1.4",643.263157894737,"2.9",80.1651651651652,"0.1",2893.82364192808,"-1.2",240.676988036594,"-68.099999999999994",121.768803372608,"2.9",265.002234378612
